,,,,,,,,,,,,,,,,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,I,395
,,,Avg,Avg Śr,Obliczona,Rzeczywista,,,,,,,,189,,,388,,,380,,,II,395
,,, 9.19      , 1.21      , 68.36      ,58.89,,,, 10.00      ,4/4/2005,,Trap 1,,,Trap 2,,,Trap 3,,,Percent,,
Date,Week, Min , Max , Avg , Avg II , Dev , Dev % , Rain ,Flag, DD , DD Sum ,Source, Trap1_Count , Trap1_Trap 1Sum , Trap1_% ,Trap2_Count,Trap2_Sum, Trap2_% ,Trap3_Count,Trap3_Sum, Trap3_% ,Percent_Sum,Percent_Avg,Percent_%
9/21/2005,39, 4.44      , 24.00      , 11.68      , 14.22      , 2.54      , 21.75      , -        ,1, 1.68      , 863.92      ,FIELD,0,401, 212.17      ,0,388, 100.00      ,0,380, 100.00      ,789,395, 100.00      
9/22/2005,39, 3.75      , 21.25      , 11.18      , 12.50      , 1.32      , 11.83      , -        ,1, 1.18      , 865.10      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
9/23/2005,39, 3.81      , 23.25      , 11.68      , 13.53      , 1.85      , 15.81      , -        ,1, 1.68      , 866.78      ,FIELD,0,401, 212.17      ,0,388, 100.00      ,0,380, 100.00      ,789,395, 100.00      
9/24/2005,39, 3.31      , 21.56      , 12.01      , 12.44      , 0.43      , 3.55      , -        ,1, 2.01      , 868.79      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
9/25/2005,39, 5.75      , 23.25      , 13.45      , 14.50      , 1.05      , 7.77      , -        ,1, 3.45      , 872.25      ,FIELD,0,401, 212.17      ,0,388, 100.00      ,0,380, 100.00      ,789,395, 100.00      
9/26/2005,40, 6.88      , 24.88      , 14.43      , 15.88      , 1.45      , 10.04      , -        ,1, 4.43      , 876.67      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
9/27/2005,40, 8.94      , 23.38      , 15.28      , 16.16      , 0.87      , 5.73      , -        ,1, 5.28      , 881.96      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
9/28/2005,40, 8.38      , 21.31      , 14.02      , 14.84      , 0.82      , 5.86      , -        ,1, 4.02      , 885.98      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
9/29/2005,40, 9.25      , 16.31      , 12.05      , 12.78      , 0.73      , 6.09      , 5.10      ,1, 2.05      , 888.02      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
9/30/2005,40, 5.75      , 10.75      , 8.65      , 8.25      , 0.40      , 4.63      , 1.00      ,1, -        , 888.02      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/1/2005,40, 5.13      , 12.69      , 8.88      , 8.91      , 0.03      , 0.31      , -        ,1, -        , 888.02      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/2/2005,40, 8.88      , 20.81      , 12.00      , 14.84      , 2.85      , 23.73      , -        ,1, 2.00      , 890.02      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/3/2005,41, 8.75      , 18.00      , 11.96      , 13.38      , 1.42      , 11.84      , -        ,1, 1.96      , 891.98      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/4/2005,41, 8.00      , 17.88      , 11.98      , 12.94      , 0.96      , 8.03      , -        ,1, 1.98      , 893.96      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/5/2005,41, 5.94      , 18.62      , 10.89      , 12.28      , 1.39      , 12.77      , -        ,1, 0.89      , 894.85      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/6/2005,41, 2.13      , 18.31      , 9.34      , 10.22      , 0.87      , 9.35      , -        ,1, -        , 894.85      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/7/2005,41, 1.88      , 18.94      , 9.61      , 10.41      , 0.80      , 8.31      , -        ,1, -        , 894.85      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/8/2005,41, 2.38      , 20.88      , 10.29      , 11.63      , 1.33      , 12.94      , -        ,1, 0.29      , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/9/2005,41, 2.31      , 20.31      , 8.98      , 11.31      , 2.33      , 25.90      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/10/2005,42, 1.69      , 21.19      , 9.86      , 11.44      , 1.58      , 15.98      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/11/2005,42, 1.56      , 16.56      , 7.43      , 9.06      , 1.63      , 21.97      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/12/2005,42, -        , 16.31      , 7.25      , 8.16      , 0.90      , 12.46      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/13/2005,42, 3.13      , 8.69      , 6.33      , 5.91      , 0.42      , 6.63      , 2.50      ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/14/2005,42, 5.31      , 11.81      , 7.69      , 8.56      , 0.87      , 11.32      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/15/2005,42, 3.75      , 11.88      , 7.11      , 7.81      , 0.70      , 9.88      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/16/2005,42, 2.38      , 9.75      , 5.13      , 6.06      , 0.94      , 18.27      , 0.50      ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/17/2005,43, 2.38      , 8.62      , 4.71      , 5.50      , 0.79      , 16.69      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/18/2005,43, 0.81      , 5.88      , 3.61      , 3.34      , 0.27      , 7.41      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/19/2005,43, 0.13      , 9.69      , 3.29      , 4.91      , 1.61      , 48.92      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/20/2005,43,-3.94      , 12.31      , 3.27      , 4.19      , 0.92      , 27.97      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/21/2005,43, 0.38      , 14.63      , 6.35      , 7.50      , 1.15      , 18.12      , -        ,1, -        , 895.14      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/22/2005,43, 3.56      , 18.25      , 10.44      , 10.91      , 0.46      , 4.45      , -        ,1, 0.44      , 895.58      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/23/2005,43, 8.25      , 15.81      , 11.45      , 12.03      , 0.58      , 5.06      , 2.50      ,1, 1.45      , 897.03      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/24/2005,44, 2.81      , 10.25      , 6.87      , 6.53      , 0.34      , 4.93      , 0.50      ,1, -        , 897.03      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/25/2005,44, 4.19      , 14.62      , 9.26      , 9.40      , 0.15      , 1.57      , 0.50      ,1, -        , 897.03      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/26/2005,44, 10.69      , 15.62      , 12.83      , 13.15      , 0.33      , 2.55      , -        ,1, 2.83      , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/27/2005,44, 1.38      , 13.81      , 8.76      , 7.59      , 1.16      , 13.29      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/28/2005,44,-3.75      , 7.94      , 0.98      , 2.09      , 1.12      , 113.92      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/29/2005,44,-5.00      , 18.50      , 0.22      , 6.75      , 6.53      ," 2,958.33      ", -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/30/2005,44,-5.75      , 6.63      ,-0.60      , 0.44      , 1.04      , 173.18      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
10/31/2005,45,-6.31      , 8.62      , 0.44      , 1.15      , 0.71      , 161.12      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/1/2005,45,-3.62      , 12.62      , 3.00      , 4.50      , 1.50      , 50.07      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/2/2005,45,-2.69      , 10.88      , 2.25      , 4.09      , 1.84      , 82.05      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/3/2005,45,-2.94      , 9.13      , 2.65      , 3.09      , 0.44      , 16.64      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/4/2005,45,-1.69      , 10.88      , 4.17      , 4.59      , 0.42      , 10.16      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/5/2005,45,-2.00      , 8.75      , 5.03      , 3.38      , 1.65      , 32.88      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/6/2005,45, 0.94      , 10.50      , 5.82      , 5.72      , 0.10      , 1.75      , 1.30      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/7/2005,46, -        , 5.56      , 3.46      , 2.78      , 0.68      , 19.59      , 2.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/8/2005,46, 0.63      , 11.62      , 5.77      , 6.12      , 0.36      , 6.18      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/9/2005,46, 1.94      , 6.62      , 4.28      , 4.28      , 0.00      , 0.08      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/10/2005,46, 2.44      , 4.62      , 3.37      , 3.53      , 0.16      , 4.77      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/11/2005,46, 2.38      , 9.00      , 5.67      , 5.69      , 0.02      , 0.27      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/12/2005,46, 4.00      , 9.81      , 7.30      , 6.91      , 0.39      , 5.38      , 7.10      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/13/2005,46, 2.88      , 5.69      , 4.19      , 4.28      , 0.09      , 2.07      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/14/2005,47, 0.88      , 6.25      , 3.46      , 3.56      , 0.10      , 3.01      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/15/2005,47, 1.31      , 8.62      , 3.98      , 4.97      , 0.98      , 24.72      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/16/2005,47, 0.13      , 3.50      , 1.98      , 1.81      , 0.17      , 8.56      , 3.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/17/2005,47, -        , 1.69      , 0.59      , 0.84      , 0.25      , 41.94      , 10.70      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/18/2005,47,-1.81      , 0.94      ,-0.63      ,-0.44      , 0.20      , 31.16      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/19/2005,47,-3.69      , 0.94      ,-2.10      ,-1.38      , 0.73      , 34.53      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/20/2005,47,-5.62      , 14.00      ,-1.76      , 4.19      , 5.95      , 338.44      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/21/2005,48,-4.88      ,-1.00      ,-2.62      ,-2.94      , 0.32      , 12.13      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/22/2005,48,-4.75      ,-1.75      ,-2.63      ,-3.25      , 0.62      , 23.46      , 4.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/23/2005,48,-2.00      , 0.94      ,-1.36      ,-0.53      , 0.83      , 61.09      , 1.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/24/2005,48,-7.19      ,-1.88      ,-5.35      ,-4.53      , 0.82      , 15.37      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/25/2005,48,-4.69      ,-2.25      ,-3.42      ,-3.47      , 0.05      , 1.47      , 2.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/26/2005,48,-5.44      ,-1.38      ,-2.67      ,-3.41      , 0.74      , 27.64      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/27/2005,48,-1.62      , 2.81      , 1.32      , 0.60      , 0.73      , 54.94      , 3.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/28/2005,49,-5.44      , 0.94      ,-2.77      ,-2.25      , 0.52      , 18.71      , 8.90      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/29/2005,49,-5.69      , 0.31      ,-3.31      ,-2.69      , 0.63      , 18.91      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
11/30/2005,49,-5.94      , 0.44      ,-3.51      ,-2.75      , 0.76      , 21.60      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/1/2005,49,-2.62      , 0.94      ,-0.99      ,-0.84      , 0.15      , 14.99      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/2/2005,49,-4.62      ,-1.81      ,-2.87      ,-3.22      , 0.35      , 12.21      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/3/2005,49,-3.62      ,-1.44      ,-2.35      ,-2.53      , 0.18      , 7.43      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/4/2005,49,-1.94      , 0.88      ,-1.32      ,-0.53      , 0.79      , 59.75      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/5/2005,50,-1.63      , 2.62      , 0.48      , 0.50      , 0.01      , 2.75      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/6/2005,50, 0.19      , 1.62      , 0.81      , 0.90      , 0.09      , 11.00      , 10.10      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/7/2005,50,-1.69      , 2.62      , 0.45      , 0.47      , 0.02      , 4.10      , 16.20      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/8/2005,50,-2.25      ,-1.13      ,-1.69      ,-1.69      , 0.00      , 0.14      , 4.30      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/9/2005,50,-9.62      ,-2.50      ,-4.46      ,-6.06      , 1.60      , 35.85      , 0.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/10/2005,50,-9.38      ,-1.38      ,-3.49      ,-5.38      , 1.88      , 53.93      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/11/2005,50,-3.19      , 0.88      ,-1.79      ,-1.16      , 0.64      , 35.54      , 6.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/12/2005,51, 0.19      , 2.63      , 1.38      , 1.41      , 0.03      , 2.13      , 0.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/13/2005,51,-1.63      , 1.25      ,-0.05      ,-0.19      , 0.14      , 278.15      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/14/2005,51,-1.56      , 1.94      , 0.78      , 0.19      , 0.60      , 76.01      , 0.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/15/2005,51, 0.56      , 1.69      , 1.16      , 1.13      , 0.03      , 2.67      , 6.60      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/16/2005,51,-1.69      , 1.56      ,-0.42      ,-0.06      , 0.36      , 85.07      , 13.20      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/17/2005,51,-4.25      ,-2.25      ,-3.04      ,-3.25      , 0.21      , 6.94      , 4.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/18/2005,51,-6.81      ,-3.50      ,-4.98      ,-5.16      , 0.18      , 3.61      , 0.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/19/2005,52,-7.38      ,-4.50      ,-5.93      ,-5.94      , 0.00      , 0.04      , 0.30      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/20/2005,52,-9.94      ,-3.19      ,-5.88      ,-6.56      , 0.68      , 11.57      , 4.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/21/2005,52,-7.13      ,-5.75      ,-6.47      ,-6.44      , 0.03      , 0.44      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/22/2005,52,-6.75      , 0.81      ,-2.99      ,-2.97      , 0.02      , 0.59      , 2.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/23/2005,52, -        , 0.88      , 0.61      , 0.44      , 0.18      , 28.81      , 1.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/24/2005,52,-1.62      , 2.94      , 1.50      , 0.66      , 0.84      , 56.15      , 3.80      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/25/2005,52,-1.63      , 2.62      , 0.05      , 0.50      , 0.45      , 977.62      , 1.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/26/2005,53,-5.38      , 0.81      ,-2.32      ,-2.28      , 0.04      , 1.55      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/27/2005,53,-6.75      ,-2.13      ,-4.55      ,-4.44      , 0.11      , 2.40      , -        ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/28/2005,53,-7.50      ,-2.94      ,-5.94      ,-5.22      , 0.72      , 12.17      , 3.50      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/29/2005,53,-10.75      ,-1.19      ,-4.70      ,-5.97      , 1.27      , 26.92      , 2.00      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/30/2005,53,-12.62      ,-3.69      ,-6.43      ,-8.15      , 1.72      , 26.77      , 5.40      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
12/31/2005,53,-6.94      ,-3.38      ,-5.50      ,-5.16      , 0.35      , 6.29      , 15.90      ,1, -        , 899.86      ,FIELD,,401, 212.17      ,,388, 100.00      ,,380, 100.00      ,789,395, 100.00      
